"last_name, first_name","player_id","year","pa"
"Short, Zack",670097,2025,56
"Jiménez, Eloy",650391,2024,349
"Beck, Jordan",687597,2024,184
"Manzardo, Kyle",700932,2025,355
"Winkler, Jack",676466,2025,12
"Fermín, José",665877,2025,22
"Burger, Jake",669394,2024,579
"Rortvedt, Ben",666163,2025,70
"Serven, Brian",661531,2024,71
"Alvarez Jr., Nacho",805373,2024,32
"Matos, Luis",682641,2024,156
"Kiermaier, Kevin",595281,2024,281
"Vierling, Matt",663837,2025,96
"Vázquez, Luis",676679,2025,16
"Senger, Hayden",663584,2025,49
"d'Arnaud, Travis",518595,2025,184
"Laureano, Ramón",657656,2024,309
"Kavadas, Niko",694359,2024,106
"Farmer, Kyle",571657,2025,250
"Rengifo, Luis",650859,2025,401
"Carter, Evan",694497,2024,162
"Gelof, Zack",680869,2025,28
"Walker, Jordan",691023,2025,258
"Guillorme, Luis",641645,2025,21
"Mauricio, Ronny",677595,2025,142
"García, Adolis",666969,2024,637
"Henderson, Gunnar",683002,2024,719
"Haase, Eric",606992,2024,69
"Fairchild, Stuart",656413,2025,55
"Loftin, Nick",679845,2025,129
"Volpe, Anthony",683011,2025,456
"Wade Jr., LaMonte",664774,2025,242
"Bader, Harrison",664056,2025,322
"Locklear, Tyler",682988,2025,25
"Veen, Zac",691728,2025,37
"Marsh, Brandon",669016,2024,476
"Renfroe, Hunter",592669,2024,424
"Urshela, Gio",570482,2025,179
"Ohtani, Shohei",660271,2025,521
"Winn, Masyn",691026,2024,637
"Jung, Josh",673962,2024,188
"Rooker Jr., Brent",667670,2025,504
"Garcia, Maikel",672580,2025,467
"DeJong, Paul",657557,2024,482
"Rutschman, Adley",668939,2024,638
"Nevin, Tyler",663527,2024,278
"Schunk, Aaron",668845,2025,29
"Pérez, Wenceel",672761,2024,425
"Winn, Masyn",691026,2025,430
"Martinez, J.D.",502110,2024,495
"Canario, Alexander",672744,2024,28
"Thaiss, Matt",642136,2024,186
"Brown, Seth",664913,2025,76
"Caballero, José",676609,2024,483
"Kreidler, Ryan",668952,2024,65
"Rogers, Jake",668670,2024,337
"Schneider, Davis",676914,2025,136
"Rojas, Johan",679032,2024,363
"Tromp, Chadwick",644433,2024,54
"Suárez, Eugenio",553993,2025,462
"Lee, Korey",686676,2024,394
"Contreras, William",661388,2024,679
"Norby, Connor",681393,2024,194
"Dunn, Oliver",686554,2025,41
"Nootbaar, Lars",663457,2024,405
"Bouchard, Sean",656248,2025,73
"McKenna, Ryan",663630,2024,15
"Buxton, Byron",621439,2024,388
"Tucker, Cole",657061,2024,57
"Wallner, Matt",670242,2024,261
"Keaschall, Luke",807712,2025,35
"Vaughn, Andrew",683734,2025,283
"Wisdom, Patrick",621550,2024,174
"McNeil, Jeff",643446,2025,293
"Rafaela, Ceddanne",678882,2025,409
"Scott II, Victor",687363,2025,388
"Correa, Carlos",621043,2025,392
"Rogers, Jake",668670,2025,97
"Raleigh, Cal",663728,2024,628
"Herrera, Iván",671056,2025,258
"McCutchen, Andrew",457705,2024,515
"Chisholm Jr., Jazz",665862,2024,621
"Leblanc, Charles",641779,2024,28
"Wilson Jr., Jacob",805779,2025,396
"Montes, Coco",663796,2025,10
"Tauchman, Mike",643565,2024,350
"Sánchez, Jesús",660821,2024,537
"Hilliard, Sam",656541,2025,61
"Hinds, Rece",677956,2025,44
"Ruiz, Keibert",660688,2024,485
"Chourio, Jackson",694192,2024,573
"MacIver, Willie",680862,2025,52
"Thomas, Rhylan",689041,2025,10
"Alvarez, Yordan",670541,2025,121
"Diaz, Yainer",673237,2025,409
"Wade Jr., LaMonte",664774,2024,401
"Meyers, Jake",676694,2024,513
"Peguero, Liover",678894,2025,42
"Pillar, Kevin",607680,2024,314
"Morel, Christopher",666624,2025,229
"Caminero, Junior",691406,2025,464
"Dalbec, Bobby",666915,2024,93
"Monasterio, Andruw",655316,2024,142
"Bae, Ji Hwan",678225,2025,12
"Casali, Curt",592200,2024,125
"Carpenter, Kerry",681481,2024,296
"Iglesias, Jose",578428,2025,260
"McCormick, Chas",676801,2024,267
"Dezenzo, Zach",701305,2024,65
"Friedl Jr., TJ",670770,2025,476
"Lee, Korey",686676,2025,31
"Isbel, Kyle",664728,2025,305
"Castellanos, Nick",592206,2024,659
"Meidroth, Chase",805367,2025,349
"Sweeney, Trey",700242,2025,258
"Varsho, Daulton",662139,2024,513
"Bliss, Ryan",669208,2025,39
"Joe, Connor",656582,2025,80
"Jung, Jace",690291,2024,94
"Vázquez, Christian",543877,2025,199
"Clement, Ernie",676391,2024,452
"Velázquez, Nelson",676369,2024,230
"Steer, Spencer",668715,2025,418
"Taylor, Chris",621035,2024,246
"Crawford, Brandon",543063,2024,80
"Kiner-Falefa, Isiah",643396,2024,496
"Holliday, Jackson",702616,2025,456
"Wilson, Weston",642215,2025,55
"Cruz, Oneil",665833,2024,599
"Pache, Cristian",665506,2024,183
"Harper, Bryce",547180,2025,379
"Kwan, Steven",680757,2024,540
"Rivera, Emmanuel",656896,2024,302
"Adell, Jo",666176,2025,402
"Benintendi, Andrew",643217,2024,522
"Stubbs, Garrett",596117,2024,187
"Alvarez, Eddy",657193,2024,11
"López, Jack",605346,2024,71
"Wagaman, Eric",676572,2024,74
"Arozarena, Randy",668227,2025,490
"Bohm, Alec",664761,2025,383
"Collins, Isaac",686555,2024,19
"Lee, Brooks",686797,2024,185
"Contreras, William",661388,2025,474
"Thomas, Lane",657041,2025,142
"Roden, Alan",702176,2025,132
"Greene, Riley",682985,2024,584
"Clemens, Kody",665019,2024,120
"Domínguez, Jasson",691176,2025,372
"Sanó, Miguel",593934,2024,95
"Lowe, Nathaniel",663993,2025,465
"Gasper, Mickey",681508,2025,49
"House, Brady",691781,2025,149
"Trejo, Alan",676701,2024,67
