stat,pre_split,prior_year,two_years,correlation,pre_split_bbe,prior_bbe,two_years_bbe,data_points
xwobacon,0.367,0.399,0.234,0.5,10,10,10,594
la,0.295,0.397,0.308,0.59,10,10,10,594
ev,0.3,0.371,0.329,0.61,10,10,10,594
max_ev,0.362,0.393,0.246,0.67,10,10,10,594
gb/fb,0.253,0.45,0.297,0.36,10,10,10,594
whiff,0.305,0.336,0.359,0.68,10,10,10,594
hh,0.389,0.354,0.257,0.58,10,10,10,594
ld,0.0,0.42,0.58,0.07,10,10,10,594
barrel,0.267,0.424,0.31,0.56,10,10,10,594
weak,0.356,0.375,0.269,0.42,10,10,10,594
hr,0.358,0.315,0.327,0.38,10,10,10,594
swing%,0.362,0.319,0.32,0.71,10,10,10,594
chase%,0.345,0.394,0.261,0.52,10,10,10,594
xwobacon,0.6,0.233,0.167,0.55,25,10,10,618
la,0.539,0.262,0.199,0.6,25,10,10,618
ev,0.537,0.267,0.197,0.67,25,10,10,618
max_ev,0.534,0.235,0.231,0.72,25,10,10,618
gb/fb,0.43,0.262,0.307,0.39,25,10,10,618
whiff,0.55,0.219,0.231,0.74,25,10,10,618
hh,0.627,0.218,0.156,0.63,25,10,10,618
ld,0.24,0.353,0.407,0.12,25,10,10,618
barrel,0.589,0.255,0.155,0.57,25,10,10,618
weak,0.609,0.233,0.158,0.49,25,10,10,618
hr,0.62,0.2,0.18,0.46,25,10,10,618
swing%,0.529,0.24,0.231,0.71,25,10,10,618
chase%,0.624,0.221,0.154,0.6,25,10,10,618
xwobacon,0.727,0.154,0.119,0.6,50,10,10,554
la,0.702,0.165,0.133,0.65,50,10,10,554
ev,0.711,0.154,0.135,0.72,50,10,10,554
max_ev,0.69,0.143,0.167,0.77,50,10,10,554
gb/fb,0.697,0.127,0.177,0.54,50,10,10,554
whiff,0.72,0.125,0.155,0.8,50,10,10,554
hh,0.76,0.13,0.11,0.71,50,10,10,554
ld,0.697,0.0,0.303,0.13,50,10,10,554
barrel,0.709,0.175,0.116,0.65,50,10,10,554
weak,0.741,0.12,0.139,0.55,50,10,10,554
hr,0.758,0.128,0.114,0.5,50,10,10,554
swing%,0.678,0.135,0.187,0.77,50,10,10,554
chase%,0.776,0.1,0.124,0.71,50,10,10,554
xwobacon,0.802,0.094,0.105,0.63,75,10,10,490
la,0.739,0.123,0.138,0.7,75,10,10,490
ev,0.747,0.102,0.151,0.75,75,10,10,490
max_ev,0.766,0.107,0.127,0.79,75,10,10,490
gb/fb,0.812,0.098,0.091,0.5,75,10,10,490
whiff,0.751,0.12,0.129,0.83,75,10,10,490
hh,0.838,0.049,0.113,0.73,75,10,10,490
ld,0.867,0.047,0.085,0.19,75,10,10,490
barrel,0.803,0.101,0.096,0.66,75,10,10,490
weak,0.777,0.121,0.102,0.59,75,10,10,490
hr,0.832,0.08,0.088,0.54,75,10,10,490
swing%,0.77,0.115,0.115,0.79,75,10,10,490
chase%,0.772,0.137,0.091,0.74,75,10,10,490
xwobacon,0.814,0.106,0.08,0.64,100,10,10,428
la,0.762,0.11,0.128,0.75,100,10,10,428
ev,0.794,0.131,0.074,0.78,100,10,10,428
max_ev,0.756,0.139,0.105,0.82,100,10,10,428
gb/fb,0.817,0.102,0.081,0.62,100,10,10,428
whiff,0.786,0.098,0.117,0.84,100,10,10,428
hh,0.795,0.096,0.109,0.79,100,10,10,428
ld,0.842,0.086,0.072,0.21,100,10,10,428
barrel,0.773,0.123,0.104,0.7,100,10,10,428
weak,0.784,0.119,0.097,0.62,100,10,10,428
hr,0.852,0.063,0.086,0.56,100,10,10,428
swing%,0.772,0.122,0.106,0.82,100,10,10,428
chase%,0.83,0.074,0.096,0.77,100,10,10,428
xwobacon,0.88,0.068,0.052,0.73,150,10,10,338
la,0.964,0.036,0.0,0.76,150,10,10,338
ev,0.855,0.07,0.075,0.81,150,10,10,338
max_ev,0.762,0.144,0.094,0.81,150,10,10,338
gb/fb,0.936,0.02,0.044,0.7,150,10,10,338
whiff,0.856,0.043,0.101,0.87,150,10,10,338
hh,0.902,0.066,0.033,0.81,150,10,10,338
ld,0.896,0.0,0.104,0.19,150,10,10,338
barrel,0.861,0.09,0.049,0.76,150,10,10,338
weak,0.914,0.048,0.038,0.66,150,10,10,338
