stat,pre_split,prior_year,two_years,correlation,pre_split_bbe,prior_bbe,two_years_bbe,data_points
xwobacon,0.226,0.344,0.43,0.3,10,10,10,462
la,0.346,0.363,0.291,0.8,10,10,10,462
ev,0.296,0.393,0.311,0.59,10,10,10,462
gb/fb,0.381,0.381,0.238,0.61,10,10,10,462
x_move,0.528,0.403,0.069,0.98,10,10,10,462
z_move,0.699,0.281,0.019,0.99,10,10,10,462
extension,0.551,0.378,0.071,0.97,10,10,10,462
velo,0.695,0.228,0.077,0.99,10,10,10,462
spin_rate,0.567,0.433,0.0,0.99,10,10,10,462
whiff,0.37,0.369,0.261,0.8,10,10,10,462
hh,0.381,0.336,0.283,0.47,10,10,10,462
ld,0.265,0.481,0.254,0.23,10,10,10,462
barrel,0.289,0.34,0.371,0.36,10,10,10,462
weak,0.313,0.339,0.348,0.76,10,10,10,462
hr,0.393,0.351,0.256,0.2,10,10,10,462
swing%,0.313,0.41,0.278,0.66,10,10,10,462
chase%,0.344,0.328,0.328,0.76,10,10,10,462
xwobacon,0.492,0.139,0.369,0.32,25,10,10,359
la,0.551,0.236,0.212,0.85,25,10,10,359
ev,0.569,0.218,0.212,0.62,25,10,10,359
gb/fb,0.367,0.392,0.241,0.63,25,10,10,359
x_move,0.732,0.22,0.048,0.98,25,10,10,359
z_move,0.82,0.125,0.055,0.99,25,10,10,359
extension,0.722,0.247,0.031,0.98,25,10,10,359
velo,0.793,0.177,0.03,0.99,25,10,10,359
spin_rate,0.673,0.327,0.0,0.99,25,10,10,359
whiff,0.542,0.21,0.247,0.88,25,10,10,359
hh,0.591,0.172,0.237,0.5,25,10,10,359
ld,0.341,0.249,0.409,0.21,25,10,10,359
barrel,0.487,0.244,0.269,0.28,25,10,10,359
weak,0.535,0.253,0.212,0.79,25,10,10,359
hr,0.59,0.136,0.274,0.29,25,10,10,359
swing%,0.53,0.274,0.196,0.71,25,10,10,359
chase%,0.541,0.209,0.249,0.85,25,10,10,359
xwobacon,0.665,0.204,0.131,0.4,50,10,10,238
la,0.746,0.129,0.125,0.88,50,10,10,238
ev,0.747,0.178,0.076,0.7,50,10,10,238
gb/fb,0.558,0.243,0.199,0.72,50,10,10,238
x_move,0.724,0.276,0.0,0.99,50,10,10,238
z_move,0.871,0.106,0.023,0.99,50,10,10,238
extension,0.797,0.203,0.0,0.98,50,10,10,238
velo,0.864,0.086,0.05,0.99,50,10,10,238
spin_rate,0.765,0.235,0.0,0.99,50,10,10,238
whiff,0.728,0.117,0.155,0.89,50,10,10,238
hh,0.71,0.125,0.164,0.58,50,10,10,238
ld,0.3,0.396,0.304,0.24,50,10,10,238
barrel,0.794,0.114,0.092,0.38,50,10,10,238
weak,0.724,0.153,0.124,0.84,50,10,10,238
hr,0.87,0.11,0.02,0.33,50,10,10,238
swing%,0.794,0.143,0.063,0.76,50,10,10,238
chase%,0.683,0.185,0.132,0.87,50,10,10,238
xwobacon,0.793,0.059,0.148,0.36,75,10,10,152
la,0.758,0.072,0.169,0.9,75,10,10,152
ev,0.92,0.04,0.04,0.69,75,10,10,152
gb/fb,0.475,0.222,0.303,0.73,75,10,10,152
x_move,0.829,0.171,0.0,0.99,75,10,10,152
z_move,0.87,0.13,0.0,1.0,75,10,10,152
extension,0.9,0.1,0.0,0.98,75,10,10,152
velo,0.934,0.0,0.066,0.99,75,10,10,152
spin_rate,0.828,0.172,0.0,0.99,75,10,10,152
whiff,0.775,0.138,0.087,0.89,75,10,10,152
hh,0.888,0.092,0.021,0.53,75,10,10,152
ld,0.441,0.369,0.189,0.25,75,10,10,152
barrel,0.936,0.015,0.049,0.44,75,10,10,152
weak,0.797,0.105,0.099,0.85,75,10,10,152
hr,0.891,0.065,0.044,0.32,75,10,10,152
swing%,0.874,0.062,0.064,0.8,75,10,10,152
chase%,0.752,0.127,0.121,0.9,75,10,10,152
xwobacon,0.832,0.121,0.047,0.38,100,10,10,88
la,0.877,0.058,0.065,0.92,100,10,10,88
ev,0.824,0.14,0.035,0.66,100,10,10,88
gb/fb,0.788,0.167,0.045,0.87,100,10,10,88
