position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,MGM,ESPN,pred_odds,diff,sb_no_hr,pick,date
3B,L,Colt Keith,Shane Smith,R,1,DET,CWS,away,6.89,DET,690993.0,-1000.0,-1200.0,-466.0,-534,90.9,0,2025-08-13
2B,R,Gleyber Torres,Shane Smith,R,2,DET,CWS,away,4.91,DET,650402.0,-1100.0,-1200.0,-694.0,-406,91.7,0,2025-08-13
LF,L,Kerry Carpenter,Shane Smith,R,3,DET,CWS,away,8.37,DET,681481.0,-500.0,-500.0,-366.0,-134,83.3,0,2025-08-13
1B,R,Spencer Torkelson,Shane Smith,R,4,DET,CWS,away,6.63,DET,679529.0,-625.0,-700.0,-489.0,-136,86.2,0,2025-08-13
DH,L,Riley Greene,Shane Smith,R,5,DET,CWS,away,8.64,DET,682985.0,-600.0,-700.0,-351.0,-249,85.7,0,2025-08-13
RF,S,Wenceel Perez,Shane Smith,R,6,DET,CWS,away,6.2,DET,672761.0,-1000.0,-1200.0,-530.0,-470,90.9,0,2025-08-13
CF,R,Javier Baez,Shane Smith,R,7,DET,CWS,away,4.75,DET,595879.0,-1400.0,-1600.0,-720.0,-680,93.3,0,2025-08-13
RF,L,Mike Tauchman,Troy Melton,R,1,DET,CWS,home,6.96,CWS,643565.0,,-1400.0,-462.0,-938,93.3,0,2025-08-13
2B,R,Lenyn Sosa,Troy Melton,R,2,DET,CWS,home,5.79,CWS,672820.0,,-900.0,-576.0,-324,90.0,0,2025-08-13
SS,L,Colson Montgomery,Troy Melton,R,3,DET,CWS,home,9.11,CWS,695657.0,,-700.0,-328.0,-372,87.5,0,2025-08-13
CF,R,Luis Robert,Troy Melton,R,4,DET,CWS,home,6.78,CWS,673357.0,,-900.0,-475.0,-425,90.0,0,2025-08-13
LF,L,Andrew Benintendi,Troy Melton,R,5,DET,CWS,home,7.0,CWS,643217.0,,-1000.0,-459.0,-541,90.9,0,2025-08-13
DH,L,Kyle Teel,Troy Melton,R,7,DET,CWS,home,7.08,CWS,691019.0,,-2000.0,-451.0,-1549,95.2,0,2025-08-13
