position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,pred_odds,book,odds,diff,sb_no_hr,pick,date
LF,L,Lars Nootbaar,Zack Littell,R,1,STL,CIN,away,7.91,STL,663457.0,-394.0,ESPN,-390.0,4.0,79.6,0,2025-08-29
DH,R,Ivan Herrera,Zack Littell,R,2,STL,CIN,away,6.26,STL,671056.0,-524.0,MGM,-625.0,-101.0,86.2,0,2025-08-29
C,R,William Contreras,Shane Bieber,R,2,MIL,TOR,away,5.22,MIL,661388.0,-649.0,MGM,-900.0,-251.0,90.0,0,2025-08-29
3B,L,Nolan Gorman,Zack Littell,R,4,STL,CIN,away,9.27,STL,669357.0,-322.0,MGM,-375.0,-53.0,78.9,0,2025-08-29
SS,R,Masyn Winn,Zack Littell,R,5,STL,CIN,away,5.09,STL,691026.0,-666.0,MGM,-1000.0,-334.0,90.9,0,2025-08-29
RF,R,Jordan Walker,Zack Littell,R,7,STL,CIN,away,6.12,STL,691023.0,-537.0,MGM,-700.0,-163.0,87.5,0,2025-08-29
C,R,Pedro Pages,Zack Littell,R,8,STL,CIN,away,5.83,STL,686780.0,-570.0,MGM,-1100.0,-530.0,91.7,0,2025-08-29
CF,L,Nathan Church,Zack Littell,R,9,STL,CIN,away,7.96,STL,701675.0,-391.0,MGM,-900.0,-509.0,90.0,0,2025-08-29
CF,L,TJ Friedl,Matthew Liberatore,L,1,STL,CIN,home,4.58,CIN,670770.0,-751.0,MGM,-1600.0,-849.0,94.1,0,2025-08-29
RF,R,Noelvi Marte,Matthew Liberatore,L,2,STL,CIN,home,6.0,CIN,682622.0,-553.0,MGM,-625.0,-72.0,86.2,0,2025-08-29
SS,S,Elly De La Cruz,Matthew Liberatore,L,3,STL,CIN,home,6.15,CIN,682829.0,-536.0,MGM,-650.0,-114.0,86.7,0,2025-08-29
DH,R,Miguel Andujar,Matthew Liberatore,L,4,STL,CIN,home,4.61,CIN,609280.0,-744.0,MGM,-800.0,-56.0,88.9,0,2025-08-29
LF,R,Austin Hays,Matthew Liberatore,L,5,STL,CIN,home,5.98,CIN,669720.0,-553.0,MGM,-550.0,3.0,84.6,0,2025-08-29
1B,R,Spencer Steer,Matthew Liberatore,L,6,STL,CIN,home,4.77,CIN,668715.0,-716.0,MGM,-625.0,91.0,86.2,0,2025-08-29
C,R,Jose Trevino,Matthew Liberatore,L,7,STL,CIN,home,3.53,CIN,624431.0,-1002.0,MGM,-1100.0,-98.0,91.7,0,2025-08-29
3B,R,Ke'Bryan Hayes,Matthew Liberatore,L,8,STL,CIN,home,3.53,CIN,663647.0,-1002.0,MGM,-900.0,102.0,90.0,0,2025-08-29
2B,R,Santiago Espinal,Matthew Liberatore,L,9,STL,CIN,home,3.09,CIN,669289.0,-1154.0,MGM,-2000.0,-846.0,95.2,0,2025-08-29
LF,L,Chandler Simpson,Mitchell Parker,L,1,TB,WSH,away,2.85,TB,802415.0,-1273.0,ESPN,-5000.0,-3727.0,98.0,0,2025-08-29
3B,R,Junior Caminero,Mitchell Parker,L,2,TB,WSH,away,8.12,TB,691406.0,-382.0,MGM,-350.0,32.0,77.8,0,2025-08-29
1B,R,Yandy Diaz,Mitchell Parker,L,3,TB,WSH,away,6.25,TB,650490.0,-525.0,MGM,-400.0,125.0,80.0,0,2025-08-29
2B,L,Brandon Lowe,Mitchell Parker,L,4,TB,WSH,away,6.18,TB,664040.0,-532.0,ESPN,-650.0,-118.0,86.7,0,2025-08-29
DH,R,Christopher Morel,Mitchell Parker,L,5,TB,WSH,away,8.03,TB,666624.0,-386.0,MGM,-450.0,-64.0,81.8,0,2025-08-29
SS,R,Carson Williams,Mitchell Parker,L,6,TB,WSH,away,7.19,TB,700246.0,-444.0,MGM,-750.0,-306.0,88.2,0,2025-08-29
RF,L,Josh Lowe,Mitchell Parker,L,7,TB,WSH,away,3.98,TB,666139.0,-883.0,MGM,-1400.0,-517.0,93.3,0,2025-08-29
CF,R,Everson Pereira,Mitchell Parker,L,8,TB,WSH,away,7.03,TB,677592.0,-456.0,MGM,-900.0,-444.0,90.0,0,2025-08-29
C,R,Nick Fortes,Mitchell Parker,L,9,TB,WSH,away,4.89,TB,663743.0,-697.0,MGM,-1400.0,-703.0,93.3,0,2025-08-29
LF,L,James Wood,Adrian Houser,R,1,TB,WSH,home,7.86,WSH,695578.0,-399.0,MGM,-700.0,-301.0,87.5,0,2025-08-29
SS,L,CJ Abrams,Adrian Houser,R,2,TB,WSH,home,6.02,WSH,682928.0,-548.0,MGM,-1400.0,-852.0,93.3,0,2025-08-29
1B,S,Josh Bell,Adrian Houser,R,3,TB,WSH,home,6.13,WSH,605137.0,-537.0,MGM,-900.0,-363.0,90.0,0,2025-08-29
2B,L,Luis Garcia,Adrian Houser,R,4,TB,WSH,home,5.81,WSH,671277.0,-570.0,MGM,-1600.0,-1030.0,94.1,0,2025-08-29
C,R,Riley Adams,Adrian Houser,R,5,TB,WSH,home,7.14,WSH,656180.0,-447.0,MGM,-1100.0,-653.0,91.7,0,2025-08-29
DH,L,Daylen Lile,Adrian Houser,R,6,TB,WSH,home,3.91,WSH,695734.0,-894.0,ESPN,-4000.0,-3106.0,97.6,0,2025-08-29
3B,R,Paul DeJong,Adrian Houser,R,7,TB,WSH,home,6.16,WSH,657557.0,-533.0,MGM,-1100.0,-567.0,91.7,0,2025-08-29
RF,R,Dylan Crews,Adrian Houser,R,8,TB,WSH,home,6.73,WSH,686611.0,-482.0,MGM,-1200.0,-718.0,92.3,0,2025-08-29
