position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,Over,Under,over_book,under_book,pred_under,pred_over,under_diff,over_diff,under_pick,over_pick,date
3B,R,Jared Triolo,Nick Lodolo,L,1,PIT,CIN,away,6.47,PIT,669707.0,0.143,0.9,MGM,MGM,0.852,0.148,-0.04800000000000004,0.0050000000000000044,0,0,2025-09-25
SS,R,Nick Gonzales,Nick Lodolo,L,2,PIT,CIN,away,6.22,PIT,693304.0,0.133,0.909,MGM,MGM,0.859,0.141,-0.050000000000000044,0.00799999999999998,0,0,2025-09-25
RF,S,Bryan Reynolds,Nick Lodolo,L,3,PIT,CIN,away,6.01,PIT,668804.0,0.174,0.846,ESPN,MGM,0.864,0.136,0.018000000000000016,-0.03799999999999998,0,0,2025-09-25
DH,R,Andrew McCutchen,Nick Lodolo,L,4,PIT,CIN,away,7.03,PIT,457705.0,0.167,0.867,ESPN,MGM,0.835,0.165,-0.03200000000000003,-0.0020000000000000018,0,0,2025-09-25
LF,R,Tommy Pham,Nick Lodolo,L,5,PIT,CIN,away,5.81,PIT,502054.0,0.16,0.882,MGM,MGM,0.87,0.13,-0.01200000000000001,-0.03,0,0,2025-09-25
C,R,Joey Bart,Nick Lodolo,L,6,PIT,CIN,away,7.32,PIT,663698.0,0.154,0.882,ESPN,MGM,0.826,0.174,-0.05600000000000005,0.01999999999999999,0,0,2025-09-25
CF,R,Alexander Canario,Nick Lodolo,L,7,PIT,CIN,away,7.7,PIT,672744.0,,0.9,,MGM,0.813,0.187,-0.08700000000000008,,0,0,2025-09-25
2B,R,Nick Yorke,Nick Lodolo,L,9,PIT,CIN,away,7.05,PIT,694377.0,0.1,0.941,ESPN,MGM,0.834,0.166,-0.10699999999999998,0.066,0,1,2025-09-25
CF,L,TJ Friedl,Braxton Ashcraft,R,1,PIT,CIN,home,4.84,CIN,670770.0,0.138,0.909,MGM,MGM,0.893,0.107,-0.016000000000000014,-0.031000000000000014,0,0,2025-09-25
RF,R,Noelvi Marte,Braxton Ashcraft,R,2,PIT,CIN,home,5.72,CIN,682622.0,0.154,0.889,MGM,MGM,0.872,0.128,-0.017000000000000015,-0.025999999999999995,0,0,2025-09-25
2B,L,Gavin Lux,Braxton Ashcraft,R,3,PIT,CIN,home,4.87,CIN,666158.0,0.111,0.923,ESPN,MGM,0.892,0.108,-0.031000000000000028,-0.0030000000000000027,0,0,2025-09-25
SS,S,Elly De La Cruz,Braxton Ashcraft,R,5,PIT,CIN,home,6.25,CIN,682829.0,0.16,0.867,ESPN,MGM,0.858,0.142,-0.009000000000000008,-0.018000000000000016,0,0,2025-09-25
DH,R,Miguel Andujar,Braxton Ashcraft,R,6,PIT,CIN,home,3.84,CIN,609280.0,0.125,0.923,MGM,MGM,0.913,0.087,-0.010000000000000009,-0.038000000000000006,0,0,2025-09-25
LF,L,Will Benson,Braxton Ashcraft,R,7,PIT,CIN,home,6.32,CIN,666181.0,0.222,0.818,ESPN,MGM,0.856,0.144,0.038000000000000034,-0.07800000000000001,0,0,2025-09-25
C,R,Jose Trevino,Braxton Ashcraft,R,8,PIT,CIN,home,3.27,CIN,624431.0,0.091,0.952,MGM,MGM,0.923,0.077,-0.028999999999999915,-0.013999999999999999,0,0,2025-09-25
3B,R,Ke'Bryan Hayes,Braxton Ashcraft,R,9,PIT,CIN,home,3.23,CIN,663647.0,0.083,0.962,MGM,MGM,0.923,0.077,-0.038999999999999924,-0.006000000000000005,0,0,2025-09-25
RF,S,Jake Mangum,Cade Povich,L,1,TB,BAL,away,2.65,TB,663968.0,0.087,0.962,MGM,ESPN,0.932,0.068,-0.029999999999999916,-0.01899999999999999,0,0,2025-09-25
DH,R,Yandy Diaz,Cade Povich,L,2,TB,BAL,away,5.76,TB,650490.0,0.2,0.867,ESPN,ESPN,0.871,0.129,0.0040000000000000036,-0.07100000000000001,0,0,2025-09-25
3B,R,Junior Caminero,Cade Povich,L,3,TB,BAL,away,7.49,TB,691406.0,0.231,0.833,MGM,ESPN,0.82,0.18,-0.013000000000000012,-0.05100000000000002,0,0,2025-09-25
LF,R,Christopher Morel,Cade Povich,L,4,TB,BAL,away,7.64,TB,666624.0,0.182,0.875,MGM,ESPN,0.815,0.185,-0.06000000000000005,0.0030000000000000027,0,0,2025-09-25
2B,L,Richie Palacios,Cade Povich,L,5,TB,BAL,away,6.43,TB,680700.0,0.091,0.966,ESPN,ESPN,0.853,0.147,-0.11299999999999999,0.055999999999999994,0,1,2025-09-25
C,R,Nick Fortes,Cade Povich,L,6,TB,BAL,away,4.56,TB,663743.0,0.105,0.952,MGM,ESPN,0.899,0.101,-0.052999999999999936,-0.00399999999999999,0,0,2025-09-25
SS,R,Carson Williams,Cade Povich,L,7,TB,BAL,away,6.51,TB,700246.0,0.121,0.933,MGM,ESPN,0.851,0.149,-0.08200000000000007,0.027999999999999997,0,0,2025-09-25
CF,R,Everson Pereira,Cade Povich,L,8,TB,BAL,away,7.06,TB,677592.0,0.143,0.933,ESPN,ESPN,0.834,0.166,-0.09900000000000009,0.02300000000000002,0,0,2025-09-25
1B,L,Bob Seymour,Cade Povich,L,9,TB,BAL,away,6.75,TB,676044.0,0.143,0.933,ESPN,ESPN,0.843,0.157,-0.09000000000000008,0.014000000000000012,0,0,2025-09-25
