position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,MGM,ESPN,pred_odds,diff,sb_no_hr,pick,date,book
LF,R,Randy Arozarena,Tomoyuki Sugano,R,1,SEA,BAL,away,5.92,SEA,668227.0,-400.0,-600.0,-562.0,162,80.0,0,2025-08-14,MGM
1B,L,Josh Naylor,Tomoyuki Sugano,R,2,SEA,BAL,away,6.94,SEA,647304.0,-600.0,-700.0,-465.0,-135,85.7,0,2025-08-14,MGM
CF,R,Julio Rodriguez,Tomoyuki Sugano,R,3,SEA,BAL,away,5.84,SEA,677594.0,-450.0,-500.0,-571.0,121,81.8,0,2025-08-14,MGM
DH,S,Jorge Polanco,Tomoyuki Sugano,R,4,SEA,BAL,away,7.21,SEA,593871.0,-625.0,-750.0,-443.0,-182,86.2,0,2025-08-14,MGM
3B,R,Eugenio Suarez,Tomoyuki Sugano,R,5,SEA,BAL,away,6.93,SEA,553993.0,-500.0,-450.0,-465.0,15,81.8,0,2025-08-14,ESPN
RF,L,Dominic Canzone,Tomoyuki Sugano,R,6,SEA,BAL,away,7.65,SEA,686527.0,-650.0,-800.0,-413.0,-237,86.7,0,2025-08-14,MGM
C,R,Mitch Garver,Tomoyuki Sugano,R,7,SEA,BAL,away,5.45,SEA,641598.0,-1100.0,-1400.0,-619.0,-481,91.7,0,2025-08-14,MGM
SS,L,J.P. Crawford,Tomoyuki Sugano,R,8,SEA,BAL,away,5.67,SEA,641487.0,-1400.0,-2000.0,-590.0,-810,93.3,0,2025-08-14,MGM
2B,L,Cole Young,Tomoyuki Sugano,R,9,SEA,BAL,away,5.35,SEA,702284.0,-1600.0,-2500.0,-635.0,-965,94.1,0,2025-08-14,MGM
2B,L,Jackson Holliday,Logan Evans,R,1,SEA,BAL,home,6.63,BAL,702616.0,-650.0,-900.0,-492.0,-158,86.7,0,2025-08-14,MGM
RF,R,Jackson Holliday,Logan Evans,R,7,SEA,BAL,home,3.98,BAL,702616.0,-650.0,-900.0,-890.0,240,86.7,0,2025-08-14,MGM
3B,R,Jordan Westburg,Logan Evans,R,2,SEA,BAL,home,5.63,BAL,676059.0,-700.0,-800.0,-594.0,-106,87.5,0,2025-08-14,MGM
SS,L,Gunnar Henderson,Logan Evans,R,3,SEA,BAL,home,7.0,BAL,683002.0,-500.0,-600.0,-462.0,-38,83.3,0,2025-08-14,MGM
DH,R,Ryan Mountcastle,Logan Evans,R,4,SEA,BAL,home,5.13,BAL,663624.0,,-1200.0,-663.0,-537,92.3,0,2025-08-14,ESPN
1B,R,Coby Mayo,Logan Evans,R,5,SEA,BAL,home,4.9,BAL,691723.0,,-1600.0,-700.0,-900,94.1,0,2025-08-14,ESPN
CF,L,Daniel Johnson,Logan Evans,R,6,SEA,BAL,home,6.96,BAL,669288.0,,-1400.0,-465.0,-935,93.3,0,2025-08-14,ESPN
LF,S,Dylan Carlson,Logan Evans,R,8,SEA,BAL,home,5.43,BAL,666185.0,-1400.0,-2000.0,-625.0,-775,93.3,0,2025-08-14,MGM
C,R,Alex Jackson,Logan Evans,R,9,SEA,BAL,home,4.67,BAL,656577.0,,-1600.0,-740.0,-860,94.1,0,2025-08-14,ESPN
1B,L,Michael Busch,Max Scherzer,R,1,CHC,TOR,away,8.41,CHC,683737.0,-500.0,-600.0,-367.0,-133,83.3,0,2025-08-14,MGM
RF,L,Kyle Tucker,Max Scherzer,R,2,CHC,TOR,away,6.68,CHC,663656.0,-525.0,-600.0,-488.0,-37,84.0,0,2025-08-14,MGM
